,smiles,mols
378,CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954B20>
379,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954B70>
380,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954BC0>
381,CCN(CC)C(=S)SSC(=S)N(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954C10>
382,CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954C60>
383,CCCCC(=O)OC1CCC2C1(CCC3C2CCC4=C3C=CC(=C4)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954CB0>
384,C1CCC2(C3CC4=C(C2(C1)CCN3CC5CCC5)C=C(C=C4)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954D00>
385,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954D50>
386,CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954DA0>
387,COC1=CC=CC=C1OCC(COC(=O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954DF0>
388,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954E40>
389,CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.O.[Co],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954E90>
390,CC(CC1=CC=CC=C1)N(C)CC#C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954EE0>
391,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954F30>
392,C(CCl)NC(=O)N(CCCl)N=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954F80>
393,CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959030>
394,C1CNP(=O)(OC1)N(CCCl)CCCl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959080>
395,CC(C)(C)C#CC=CCN(C)CC1=CC=CC2=CC=CC=C21,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29590D0>
396,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959120>
397,[O-2].[O-2].[O-2].[As+3].[As+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959170>
398,CCC1(CC(=O)NC1=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29591C0>
399,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959210>
400,CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959260>
401,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29592B0>
402,CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959300>
403,CN1C2CCCC1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959350>
404,CC(C)C(C(=O)OCCOCN1C=NC2=C1NC(=NC2=O)N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29593A0>
405,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29593F0>
406,C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959440>
407,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959490>
408,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29594E0>
409,C1C(C(OC1N2C=NC3=C2NC=NCC3O)CO)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959530>
410,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959580>
411,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29595D0>
412,CC(C1C(O1)CC2COC(C(C2O)O)CC(=CC(=O)OCCCCCCCCC(=O)O)C)C(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959620>
413,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959670>
414,CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29596C0>
415,C(C(F)(F)F)(OC(F)F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959710>
416,C(CO)N(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959760>
417,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29597B0>
418,CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959800>
419,C(CC(=O)O)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959850>
420,CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29598A0>
421,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29598F0>
422,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959940>
423,CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959990>
424,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29599E0>
425,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959A30>
426,CC(C1=CC=C(S1)C(=O)C2=CC=CC=C2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959A80>
427,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959AD0>
428,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959B20>
429,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959B70>
430,C=CCN.C1C(O1)CCl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959BC0>
431,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959C10>
432,CCN(CC)C(=O)NC1=CC(=C(C=C1)OCC(CNC(C)(C)C)O)C(=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959C60>
433,C(P(=O)(O)O)(P(=O)(O)O)(Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959CB0>
434,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959D00>
435,CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959D50>
436,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959DA0>
437,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959DF0>
438,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959E40>
439,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959E90>
440,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959EE0>
441,C1=CC(=CN=C1)CC(O)(P(=O)(O)O)P(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959F30>
442,CC(C)C1=C(C(=C(C(=N1)C(C)C)C=CC(CC(CC(=O)O)O)O)C2=CC=C(C=C2)F)COC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2959F80>
443,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956030>
444,CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956080>
445,CC(C)CC1CN2CCC3=CC(=C(C=C3C2CC1=O)OC)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29560D0>
446,C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956120>
447,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956170>
448,CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CN=CC=C5,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29561C0>
449,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956210>
450,C1=CC(=C(C=C1C(CN)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956260>
451,COCCNC(=O)CN(CCN(CCN(CC(=O)NCCOC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD29562B0>
452,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956300>
453,C1C2CNCC1C3=CC4=NC=CN=C4C=C23,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956350>
454,CCC(CO)NCCNC(CC)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29563A0>
455,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29563F0>
456,CN1CCCC(CC1)N2C(=O)C3=CC=CC=C3C(=N2)CC4=CC=C(C=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956440>
457,CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956490>
458,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29564E0>
459,CC(C[N+](C)(C)C)OC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956530>
460,CS(=O)(=O)OCCCCOS(=O)(=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956580>
461,CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29565D0>
462,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956620>
463,C1C(=S)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F)CC(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956670>
464,[N]=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29566C0>
465,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956710>
466,COC1(C2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)[O-])NC(=O)CC3=CC=CS3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956760>
467,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29567B0>
468,CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956800>
469,CCC(CC)OC1C=C(CC(C1NC(=O)C)N)C(=O)OCC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956850>
470,CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)N=C(N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29568A0>
471,C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29568F0>
472,[Gd],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956940>
473,C(CC(O)(P(=O)(O)O)P(=O)(O)O)CN,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956990>
474,CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29569E0>
475,COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956A30>
476,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956A80>
477,CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956AD0>
478,C1CC(N(C1)C(=O)CNC23CC4CC(C2)CC(C4)(C3)O)C#N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956B20>
479,COCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956B70>
480,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956BC0>
481,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956C10>
482,CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956C60>
483,CC(C)(CC1=CC=CC=C1)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956CB0>
484,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956D00>
485,CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)(O)OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956D50>
486,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956DA0>
487,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956DF0>
488,C1CCC(CC1)(CC(=O)O)CN,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956E40>
489,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956E90>
490,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956EE0>
491,C1=NC2=C(N1COC(CO)CO)NC(=NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956F30>
492,CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)[O-])C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2956F80>
493,C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290030>
494,CC1=CC2=C(NC3=CC=CC=C3N=C2S1)N4CCN(CC4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290080>
495,CC12CCC3C(C1CCC2C(=O)NC(C)(C)C)CCC4C3(C=CC(=O)N4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2900D0>
496,[O-]S(=O)(=O)[O-].[Ba+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290120>
497,CC(C(C1=CC=CC=C1)O)NC,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290170>
498,CCOC(=O)C(CCC1=CC=CC=C1)NC2CCC3=CC=CC=C3N(C2=O)CC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2901C0>
499,C1CCC(CC1)NC(=O)N(CCCl)N=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290210>
500,CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290260>
501,C1C(=O)NC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2902B0>
502,CCCC(CCC)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290300>
503,CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290350>
504,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2903A0>
505,C1=CC(=CN=C1)C(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2903F0>
506,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290440>
507,CN(C)C(=N)N=C(N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290490>
508,CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2904E0>
509,C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)N=C(N3)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290530>
510,CN(C)C(=O)C(CC[NH+]1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290580>
511,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2905D0>
512,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290620>
513,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290670>
514,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2906C0>
515,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290710>
516,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290760>
517,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2907B0>
518,CN1C=CNC1=S,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290800>
519,CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NNC(=O)N)NC(=O)C(COC(C)(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290850>
520,CC1=NC=C(N1CCO)[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2908A0>
521,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2908F0>
522,C(CC(=O)O)CN,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290940>
523,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290990>
524,CN1C2CCC1CC(C2)OC(=O)C3=CNC4=CC=CC=C43,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD2909E0>
525,CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290A30>
526,CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290A80>
527,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290AD0>
528,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)CCC(=O)OCC)(C)O)C)C)O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290B20>
529,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290B70>
530,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290BC0>
531,C1CC(N(C1)C(=O)C2CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)NC(CCCCN)C(=O)NCC(=O)N.C1CC(N(C1)C(=O)C2CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290C10>
532,C(C(F)(F)F)(OC(F)F)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290C60>
533,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290CB0>
534,C1=CC(=C(C=C1C(C(C(=O)O)N)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290D00>
535,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290D50>
536,C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290DA0>
537,CCC1(C2=C(COC1=O)C(=O)N3CC4=C(C3=C2)N=C5C=CC(=C(C5=C4)CN(C)C)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290DF0>
538,CC1=C(C(=C2CCC(OC2=C1C)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290E40>
539,C1C(C(OC1N2C=NC(=NC2=O)N)CO)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290E90>
540,C1CC1NC2=NC(=NC3=C2N=CN3C4CC(C=C4)CO)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290EE0>
541,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290F30>
542,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2CCOC2)O)S(=O)(=O)C3=CC=C(C=C3)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CCD290F80>
